student_lookup,grade,school_year,school_code,district,risk_score,risk_level,risk_factor_1,risk_factor_2,risk_factor_3,risk_factor_1_value,risk_factor_2_value,risk_factor_3_value
20664.0,9,2015,6,Logan_Hocking,0.104261331495307,Safe,science_normalized_gr_8,read_normalized_gr_8,read_normalized_gr_4,nan,nan,-0.137128911931
22390.0,9,2015,6,Logan_Hocking,0.104256182905345,Safe,science_normalized_gr_8,read_normalized_gr_8,math_normalized_gr_4,nan,nan,nan
21713.0,9,2015,6,Logan_Hocking,0.103018137206391,Safe,science_normalized_gr_8,read_normalized_gr_8,tardy_gr_9,nan,nan,1
21484.0,9,2015,6,Logan_Hocking,0.102762894940483,Safe,science_normalized_gr_8,read_normalized_gr_8,absence_gr_9,nan,nan,12.35
21565.0,9,2015,6,Logan_Hocking,0.102592325407288,Safe,science_normalized_gr_8,read_normalized_gr_8,tardy_gr_9,nan,nan,1
22508.0,9,2015,6,Logan_Hocking,0.102328143171491,Safe,science_normalized_gr_8,read_normalized_gr_8,math_normalized_gr_4,nan,nan,nan
21468.0,9,2015,6,Logan_Hocking,0.10192232463476,Safe,tardy_gr_9,science_normalized_gr_8,read_normalized_gr_8,5,nan,nan
26333.0,9,2015,6,Logan_Hocking,0.100946537252385,Safe,absence_gr_9,science_normalized_gr_8,read_normalized_gr_8,25.67,nan,nan
21619.0,9,2015,6,Logan_Hocking,0.100606037134619,Safe,science_normalized_gr_8,read_normalized_gr_8,read_normalized_gr_7,nan,nan,-0.0437874544365
21729.0,9,2015,6,Logan_Hocking,0.0980749416483355,Safe,science_normalized_gr_8,read_normalized_gr_8,read_normalized_gr_7,nan,nan,-0.54645941369
21702.0,9,2015,6,Logan_Hocking,0.097985640128439,Safe,science_normalized_gr_8,read_normalized_gr_8,status_gr_9,nan,nan,7
21801.0,9,2015,6,Logan_Hocking,0.0955898768300153,Safe,science_normalized_gr_8,read_normalized_gr_8,absence_gr_9,nan,nan,12.6
25405.0,9,2015,6,Logan_Hocking,0.0946298285475569,Safe,science_normalized_gr_8,read_normalized_gr_8,read_normalized_gr_7,nan,nan,0.0722137669296
6300.0,9,2015,6,Logan_Hocking,0.0918854614978847,Safe,science_normalized_gr_8,read_normalized_gr_8,math_normalized_gr_4,nan,nan,nan
4810.0,9,2015,6,Logan_Hocking,0.0915098965401976,Safe,science_normalized_gr_8,read_normalized_gr_8,status_gr_9,nan,nan,7
22395.0,9,2015,6,Logan_Hocking,0.0905014236169184,Safe,science_normalized_gr_8,read_normalized_gr_8,math_normalized_gr_6,nan,nan,-0.627752034276
8192.0,9,2015,6,Logan_Hocking,0.0904838507625386,Safe,science_normalized_gr_8,read_normalized_gr_8,status_gr_9,nan,nan,4
21635.0,9,2015,6,Logan_Hocking,0.089851961674769,Safe,science_normalized_gr_8,read_normalized_gr_8,read_normalized_gr_4,nan,nan,-0.615137201997
22422.0,9,2015,6,Logan_Hocking,0.0887628734575269,Safe,science_normalized_gr_8,read_normalized_gr_8,math_normalized_gr_6,nan,nan,-0.0264524830826
21586.0,9,2015,6,Logan_Hocking,0.0864743064289849,Safe,science_normalized_gr_8,tardy_gr_9,read_normalized_gr_8,nan,2,nan
20864.0,9,2015,6,Logan_Hocking,0.0861054293003877,Safe,science_normalized_gr_8,read_normalized_gr_8,tardy_gr_9,nan,nan,1
21523.0,9,2015,6,Logan_Hocking,0.0850911058254999,Safe,science_normalized_gr_8,read_normalized_gr_8,read_normalized_gr_7,nan,nan,0.0722137669296
4812.0,9,2015,6,Logan_Hocking,0.0830558205275671,Safe,science_normalized_gr_8,read_normalized_gr_8,status_gr_9,nan,nan,7
17462.0,9,2015,6,Logan_Hocking,0.0827181936275442,Safe,science_normalized_gr_8,read_normalized_gr_8,discipline_incidents_gr_9,nan,nan,1.0
17529.0,9,2015,6,Logan_Hocking,0.0822046657014784,Safe,science_normalized_gr_8,read_normalized_gr_8,science_normalized_gr_5,nan,nan,-0.65639111722
15818.0,9,2015,6,Logan_Hocking,0.081634951511752,Safe,science_normalized_gr_8,read_normalized_gr_8,math_normalized_gr_4,nan,nan,nan
8620.0,9,2015,6,Logan_Hocking,0.0799464262344519,Safe,science_normalized_gr_8,read_normalized_gr_8,math_normalized_gr_4,nan,nan,-0.143857811625
21522.0,9,2015,6,Logan_Hocking,0.0798886617937469,Safe,science_normalized_gr_8,read_normalized_gr_8,read_normalized_gr_7,nan,nan,0.0722137669296
21488.0,9,2015,6,Logan_Hocking,0.0754462740224346,Safe,science_normalized_gr_8,read_normalized_gr_8,discipline_incidents_gr_9,nan,nan,1.0
22419.0,9,2015,6,Logan_Hocking,0.0752573652660788,Safe,science_normalized_gr_8,read_normalized_gr_8,status_gr_9,nan,nan,7
22909.0,9,2015,6,Logan_Hocking,0.0748688426313334,Safe,science_normalized_gr_8,math_normalized_gr_6,read_normalized_gr_8,nan,nan,nan
21519.0,9,2015,6,Logan_Hocking,0.0741410252584476,Safe,science_normalized_gr_8,read_normalized_gr_8,tardy_gr_9,nan,nan,1
21526.0,9,2015,6,Logan_Hocking,0.0719712194297753,Safe,science_normalized_gr_8,read_normalized_gr_8,science_normalized_gr_5,nan,nan,-0.0327735959483
21497.0,9,2015,6,Logan_Hocking,0.0719192381534008,Safe,science_normalized_gr_8,read_normalized_gr_8,absence_gr_9,nan,nan,8.22
26235.0,9,2015,6,Logan_Hocking,0.07165973624867,Safe,science_normalized_gr_8,read_normalized_gr_8,tardy_gr_9,nan,nan,1
21683.0,9,2015,6,Logan_Hocking,0.0710943633793783,Safe,science_normalized_gr_8,read_normalized_gr_8,status_gr_9,nan,nan,7
21802.0,9,2015,6,Logan_Hocking,0.0697669020762831,Safe,science_normalized_gr_8,read_normalized_gr_8,math_normalized_gr_6,nan,nan,-0.261743611811
23106.0,9,2015,6,Logan_Hocking,0.0694616225408356,Safe,science_normalized_gr_8,read_normalized_gr_8,science_normalized_gr_5,nan,nan,-0.136709849494
21483.0,9,2015,6,Logan_Hocking,0.0687282683595306,Safe,science_normalized_gr_8,read_normalized_gr_8,math_normalized_gr_4,nan,nan,nan
21501.0,9,2015,6,Logan_Hocking,0.0683525566290645,Safe,science_normalized_gr_8,read_normalized_gr_8,tardy_gr_9,nan,nan,1
22393.0,9,2015,6,Logan_Hocking,0.0675190581472541,Safe,science_normalized_gr_8,read_normalized_gr_8,read_normalized_gr_7,nan,nan,-0.121121602014
21984.0,9,2015,6,Logan_Hocking,0.0655003378404774,Safe,science_normalized_gr_8,read_normalized_gr_8,math_normalized_gr_4,nan,nan,nan
508.0,9,2015,6,Logan_Hocking,0.0642727137555446,Safe,science_normalized_gr_8,read_normalized_gr_8,science_normalized_gr_5,nan,nan,-0.309936938736
18218.0,9,2015,6,Logan_Hocking,0.0642625422062611,Safe,science_normalized_gr_8,read_normalized_gr_8,science_normalized_gr_5,nan,nan,-0.136709849494
22322.0,9,2015,6,Logan_Hocking,0.064073050343319,Safe,science_normalized_gr_8,read_normalized_gr_8,math_normalized_gr_4,nan,nan,nan
21461.0,9,2015,6,Logan_Hocking,0.0603628324272643,Safe,science_normalized_gr_8,read_normalized_gr_8,science_normalized_gr_5,nan,nan,-0.0327735959483
20217.0,9,2015,6,Logan_Hocking,0.0603400526217223,Safe,science_normalized_gr_8,read_normalized_gr_8,science_normalized_gr_5,nan,nan,-0.136709849494
21547.0,9,2015,6,Logan_Hocking,0.0593784318022009,Safe,science_normalized_gr_8,read_normalized_gr_8,tardy_gr_9,nan,nan,1
21611.0,9,2015,6,Logan_Hocking,0.0570979222892361,Safe,science_normalized_gr_8,read_normalized_gr_8,status_gr_9,nan,nan,7
21718.0,9,2015,6,Logan_Hocking,0.0559280822366526,Safe,science_normalized_gr_8,tardy_gr_9,read_normalized_gr_8,nan,2,nan
21475.0,9,2015,6,Logan_Hocking,0.0554437689189682,Safe,science_normalized_gr_8,read_normalized_gr_8,read_normalized_gr_7,nan,nan,0.0722137669296
24906.0,9,2015,6,Logan_Hocking,0.053399972977228,Safe,science_normalized_gr_8,tardy_gr_9,read_normalized_gr_8,nan,2,nan
22511.0,9,2015,6,Logan_Hocking,0.0532385938919397,Safe,science_normalized_gr_8,read_normalized_gr_8,math_normalized_gr_6,nan,nan,-0.183313235568
19411.0,9,2015,6,Logan_Hocking,0.0527207900741025,Safe,science_normalized_gr_8,read_normalized_gr_8,status_gr_9,nan,nan,7
21701.0,9,2015,6,Logan_Hocking,0.0502338389112698,Safe,science_normalized_gr_8,read_normalized_gr_8,status_gr_9,nan,nan,7
21517.0,9,2015,6,Logan_Hocking,0.0484966225116104,Safe,science_normalized_gr_8,read_normalized_gr_8,tardy_gr_9,nan,nan,1
21515.0,9,2015,6,Logan_Hocking,0.0453790472118972,Safe,science_normalized_gr_8,read_normalized_gr_8,read_normalized_gr_4,nan,nan,-0.137128911931
22952.0,9,2015,6,Logan_Hocking,0.0432932542674181,Safe,science_normalized_gr_8,read_normalized_gr_8,tardy_gr_9,nan,nan,1
21557.0,9,2015,6,Logan_Hocking,0.0409275104306553,Safe,science_normalized_gr_8,read_normalized_gr_8,status_gr_9,nan,nan,7
21555.0,9,2015,6,Logan_Hocking,0.0396366037670561,Safe,science_normalized_gr_8,read_normalized_gr_8,status_gr_9,nan,nan,7
21559.0,9,2015,6,Logan_Hocking,0.0389163478253614,Safe,science_normalized_gr_8,read_normalized_gr_8,status_gr_9,nan,nan,7
21554.0,9,2015,6,Logan_Hocking,0.0362024212393083,Safe,science_normalized_gr_8,read_normalized_gr_8,status_gr_9,nan,nan,7
21489.0,9,2015,6,Logan_Hocking,0.0359590614177597,Safe,science_normalized_gr_8,read_normalized_gr_8,tardy_gr_9,nan,nan,1
21533.0,9,2015,6,Logan_Hocking,0.0359248993995121,Safe,science_normalized_gr_8,read_normalized_gr_8,absence_gr_9,nan,nan,11.0
21481.0,9,2015,6,Logan_Hocking,0.0347090716450183,Safe,science_normalized_gr_8,read_normalized_gr_8,status_gr_9,nan,nan,7
21535.0,9,2015,6,Logan_Hocking,0.0313120910544147,Safe,science_normalized_gr_8,read_normalized_gr_8,status_gr_9,nan,nan,7
21513.0,9,2015,6,Logan_Hocking,0.0308905661573424,Safe,science_normalized_gr_8,read_normalized_gr_8,discipline_incidents_gr_9,nan,nan,1.0
24947.0,9,2015,6,Logan_Hocking,0.0306282699237832,Safe,science_normalized_gr_8,read_normalized_gr_8,tardy_gr_9,nan,nan,1
24932.0,9,2015,6,Logan_Hocking,0.0260097891615106,Safe,science_normalized_gr_8,read_normalized_gr_8,status_gr_9,nan,nan,7
24869.0,9,2015,6,Logan_Hocking,0.0258383497352876,Safe,absence_gr_9,tardy_gr_9,iss_gr_9,29.0,3,0.0
21469.0,9,2015,6,Logan_Hocking,0.0255242583493132,Safe,science_normalized_gr_8,read_normalized_gr_8,absence_gr_9,nan,nan,7.5
24911.0,9,2015,6,Logan_Hocking,0.0217954485782024,Safe,science_normalized_gr_8,read_normalized_gr_8,status_gr_9,nan,nan,7
18100.0,9,2015,6,Logan_Hocking,0.0199253789909736,Safe,science_normalized_gr_8,read_normalized_gr_8,status_gr_9,nan,nan,7
10064.0,9,2015,MAHS,Maysville,0.885005743649764,High,tardy_gr_9,gpa_gr_9,science_normalized_gr_8,14,1.16666666667,nan
10046.0,9,2015,MAHS,Maysville,0.868194407483618,High,gpa_district_gr_9,gpa_gr_9,science_normalized_gr_8,-2.14654382531,0.666666666667,nan
5123.0,9,2015,MAHS,Maysville,0.841669641099184,High,tardy_gr_9,science_normalized_gr_8,gpa_gr_9,8,nan,1.73333333333
2059.0,9,2015,MAHS,Maysville,0.782744448197865,Medium,tardy_gr_9,science_normalized_gr_8,gpa_gr_9,17,nan,2.216
3760.0,9,2015,MAHS,Maysville,0.737855889006157,Medium,tardy_gr_9,science_normalized_gr_8,gpa_gr_9,20,nan,2.07142857143
83.0,9,2015,MAHS,Maysville,0.70522270173216,Medium,tardy_gr_9,science_normalized_gr_8,gpa_gr_9,12,nan,2.0
3894.0,9,2015,MAHS,Maysville,0.70389936601077,Medium,gpa_gr_9,read_normalized_gr_7,science_normalized_gr_8,1.14545454545,-3.52382409542,nan
5393.0,9,2015,MAHS,Maysville,0.674225980743907,Medium,tardy_gr_9,science_normalized_gr_8,discipline_incidents_gr_9,18,nan,8.0
48139.0,9,2015,MAHS,Maysville,0.626879658950662,Medium,read_normalized_gr_7,science_normalized_gr_8,math_normalized_gr_4,-3.2531545789,nan,-1.88299519102
7380.0,9,2015,MAHS,Maysville,0.621585865324489,Medium,gpa_gr_9,science_normalized_gr_8,gpa_district_gr_9,1.38571428571,nan,-1.10866777164
7154.0,9,2015,MAHS,Maysville,0.617854990059664,Medium,tardy_gr_9,science_normalized_gr_8,gpa_district_gr_9,5,nan,nan
3218.0,9,2015,MAHS,Maysville,0.559276354144084,Low,science_normalized_gr_8,tardy_gr_9,math_normalized_gr_4,nan,4,-1.76095046264
3483.0,9,2015,MAHS,Maysville,0.533969810017703,Low,oss_gr_9,science_normalized_gr_8,absence_gr_9,2.0,nan,20.5
2945.0,9,2015,MAHS,Maysville,0.526730416676396,Low,tardy_gr_9,science_normalized_gr_8,read_normalized_gr_8,16,nan,nan
940.0,9,2015,MAHS,Maysville,0.492509261908157,Low,science_normalized_gr_8,gpa_gr_9,tardy_gr_9,nan,1.66666666667,3
2761.0,9,2015,MAHS,Maysville,0.482498197095221,Low,tardy_gr_9,science_normalized_gr_8,gpa_district_gr_9,6,nan,nan
2518.0,9,2015,MAHS,Maysville,0.477375504715346,Low,science_normalized_gr_8,tardy_gr_9,gpa_district_gr_9,nan,3,nan
9761.0,9,2015,MAHS,Maysville,0.456582801398705,Low,science_normalized_gr_8,gpa_district_gr_9,math_normalized_gr_6,nan,nan,nan
7421.0,9,2015,MAHS,Maysville,0.455575709339087,Low,tardy_gr_9,science_normalized_gr_8,gpa_gr_9,7,nan,1.88181818182
3513.0,9,2015,MAHS,Maysville,0.454406808684254,Low,tardy_gr_9,science_normalized_gr_8,gpa_district_gr_9,5,nan,nan
2522.0,9,2015,MAHS,Maysville,0.453921575766661,Low,gpa_gr_9,gpa_district_gr_9,science_normalized_gr_8,1.096,-1.39902235069,nan
7628.0,9,2015,MAHS,Maysville,0.4485102315516,Low,tardy_gr_9,science_normalized_gr_8,read_normalized_gr_8,19,nan,nan
13719.0,9,2015,MAHS,Maysville,0.436087419847693,Low,science_normalized_gr_8,read_normalized_gr_7,math_normalized_gr_4,nan,-1.28113381568,-1.36430509541
5143.0,9,2015,MAHS,Maysville,0.433315927207801,Low,tardy_gr_9,science_normalized_gr_8,read_normalized_gr_7,8,nan,-1.16513259431
11119.0,9,2015,MAHS,Maysville,0.431653754494554,Low,tardy_gr_9,science_normalized_gr_8,read_normalized_gr_8,12,nan,nan
13803.0,9,2015,MAHS,Maysville,0.430040831721883,Low,tardy_gr_9,science_normalized_gr_8,gpa_gr_9,7,nan,2.00714285714
7381.0,9,2015,MAHS,Maysville,0.423887894800005,Low,science_normalized_gr_8,tardy_gr_9,gpa_district_gr_9,nan,3,nan
938.0,9,2015,MAHS,Maysville,0.421199411877668,Low,tardy_gr_9,science_normalized_gr_8,read_normalized_gr_8,11,nan,nan
3895.0,9,2015,MAHS,Maysville,0.398800406362941,Safe,gpa_gr_9,science_normalized_gr_8,tardy_gr_9,1.54166666667,nan,3
5838.0,9,2015,MAHS,Maysville,0.390103325525136,Safe,gpa_gr_9,science_normalized_gr_8,read_normalized_gr_7,1.59166666667,nan,-1.66780455356
2036.0,9,2015,MAHS,Maysville,0.387450697896339,Safe,tardy_gr_9,science_normalized_gr_8,math_normalized_gr_4,11,nan,-1.45583864169
3863.0,9,2015,MAHS,Maysville,0.386743166587914,Safe,gpa_gr_9,science_normalized_gr_8,tardy_gr_9,1.26,nan,4
2048.0,9,2015,MAHS,Maysville,0.385026041550196,Safe,tardy_gr_9,gpa_gr_9,science_normalized_gr_8,6,1.43333333333,nan
7128.0,9,2015,MAHS,Maysville,0.381806258735218,Safe,tardy_gr_9,science_normalized_gr_8,gpa_gr_9,5,nan,1.95833333333
3481.0,9,2015,MAHS,Maysville,0.371213696572642,Safe,science_normalized_gr_8,oss_gr_9,read_normalized_gr_7,nan,1.0,-1.28113381568
15502.0,9,2015,MAHS,Maysville,0.364487421249715,Safe,science_normalized_gr_8,discipline_incidents_gr_9,gpa_district_gr_9,nan,8.0,nan
5632.0,9,2015,MAHS,Maysville,0.338653301716965,Safe,tardy_gr_9,science_normalized_gr_8,read_normalized_gr_8,7,nan,nan
2316.0,9,2015,MAHS,Maysville,0.335621576495753,Safe,tardy_gr_9,science_normalized_gr_8,read_normalized_gr_8,10,nan,nan
14091.0,9,2015,MAHS,Maysville,0.334782263466686,Safe,tardy_gr_9,science_normalized_gr_8,gpa_gr_9,5,nan,2.05714285714
5122.0,9,2015,MAHS,Maysville,0.332504875521661,Safe,science_normalized_gr_8,math_normalized_gr_7,tardy_gr_9,nan,nan,2
7372.0,9,2015,MAHS,Maysville,0.324375052686931,Safe,science_normalized_gr_8,gpa_gr_9,read_normalized_gr_7,nan,1.77692307692,-1.28113381568
3227.0,9,2015,MAHS,Maysville,0.320486020006248,Safe,science_normalized_gr_8,tardy_gr_9,read_normalized_gr_8,nan,2,nan
5408.0,9,2015,MAHS,Maysville,0.318827629683995,Safe,gpa_gr_9,science_normalized_gr_8,read_normalized_gr_7,1.20714285714,nan,-1.39713503704
12790.0,9,2015,MAHS,Maysville,0.311089837437028,Safe,tardy_gr_9,science_normalized_gr_8,read_normalized_gr_8,9,nan,nan
9086.0,9,2015,MAHS,Maysville,0.310078331440539,Safe,science_normalized_gr_8,oss_gr_9,read_normalized_gr_7,nan,1.0,-1.28113381568
7122.0,9,2015,MAHS,Maysville,0.308083721194897,Safe,science_normalized_gr_8,tardy_gr_9,read_normalized_gr_8,nan,3,nan
5134.0,9,2015,MAHS,Maysville,0.304498908668886,Safe,science_normalized_gr_8,read_normalized_gr_7,read_normalized_gr_8,nan,-1.51313625841,nan
3753.0,9,2015,MAHS,Maysville,0.297348436834122,Safe,science_normalized_gr_8,read_normalized_gr_7,tardy_gr_9,nan,-2.40247895555,3
12143.0,9,2015,MAHS,Maysville,0.293446728059812,Safe,gpa_gr_9,science_normalized_gr_8,read_normalized_gr_8,1.57272727273,nan,nan
10060.0,9,2015,MAHS,Maysville,0.291902438032344,Safe,tardy_gr_9,science_normalized_gr_8,math_normalized_gr_4,7,nan,-1.76095046264
3499.0,9,2015,MAHS,Maysville,0.281693045658461,Safe,tardy_gr_9,science_normalized_gr_8,read_normalized_gr_8,5,nan,nan
7394.0,9,2015,MAHS,Maysville,0.266358415992682,Safe,tardy_gr_9,science_normalized_gr_8,read_normalized_gr_8,9,nan,nan
5841.0,9,2015,MAHS,Maysville,0.266026639992647,Safe,tardy_gr_9,science_normalized_gr_8,read_normalized_gr_7,5,nan,-1.93847407008
4136.0,9,2015,MAHS,Maysville,0.260302381712338,Safe,science_normalized_gr_8,read_normalized_gr_7,gpa_gr_9,nan,-1.51313625841,2.21538461538
14038.0,9,2015,MAHS,Maysville,0.256445580214068,Safe,science_normalized_gr_8,gpa_gr_9,tardy_gr_9,nan,1.97826086957,3
5630.0,9,2015,MAHS,Maysville,0.245936303613278,Safe,science_normalized_gr_8,gpa_district_gr_9,read_normalized_gr_8,nan,nan,nan
5404.0,9,2015,MAHS,Maysville,0.2325738652828,Safe,science_normalized_gr_8,gpa_gr_9,read_normalized_gr_8,nan,1.84545454545,nan
48204.0,9,2015,MAHS,Maysville,0.229421702480053,Safe,science_normalized_gr_8,gpa_district_gr_9,read_normalized_gr_8,nan,nan,nan
11591.0,9,2015,MAHS,Maysville,0.224067870061765,Safe,science_normalized_gr_8,gpa_gr_9,math_normalized_gr_4,nan,2.025,-1.36430509541
7654.0,9,2015,MAHS,Maysville,0.22133778971372,Safe,science_normalized_gr_8,read_normalized_gr_7,tardy_gr_9,nan,-1.39713503704,2
14131.0,9,2015,MAHS,Maysville,0.215576851614949,Safe,science_normalized_gr_8,read_normalized_gr_7,math_normalized_gr_4,nan,-1.93847407008,-1.9745287373
4119.0,9,2015,MAHS,Maysville,0.211699181072257,Safe,tardy_gr_9,science_normalized_gr_8,read_normalized_gr_8,12,nan,nan
4104.0,9,2015,MAHS,Maysville,0.208598747865393,Safe,science_normalized_gr_8,math_normalized_gr_6,read_normalized_gr_8,nan,nan,nan
3495.0,9,2015,MAHS,Maysville,0.208067247167138,Safe,science_normalized_gr_8,read_normalized_gr_8,read_normalized_gr_7,nan,nan,-0.855796003999
3226.0,9,2015,MAHS,Maysville,0.206073312540662,Safe,science_normalized_gr_8,tardy_gr_9,read_normalized_gr_8,nan,4,nan
2533.0,9,2015,MAHS,Maysville,0.205553534992876,Safe,science_normalized_gr_8,math_normalized_gr_4,read_normalized_gr_8,nan,-1.9745287373,nan
5379.0,9,2015,MAHS,Maysville,0.201566600639618,Safe,tardy_gr_9,science_normalized_gr_8,read_normalized_gr_8,6,nan,nan
9068.0,9,2015,MAHS,Maysville,0.192463501618305,Safe,science_normalized_gr_8,read_normalized_gr_8,tardy_gr_9,nan,nan,1
5109.0,9,2015,MAHS,Maysville,0.186587468071451,Safe,science_normalized_gr_8,tardy_gr_9,read_normalized_gr_8,nan,4,nan
3737.0,9,2015,MAHS,Maysville,0.186397232301459,Safe,tardy_gr_9,science_normalized_gr_8,gpa_district_gr_9,6,nan,nan
13850.0,9,2015,MAHS,Maysville,0.178514740808826,Safe,science_normalized_gr_8,math_normalized_gr_4,tardy_gr_9,nan,-1.88299519102,2
3216.0,9,2015,MAHS,Maysville,0.175684659307631,Safe,tardy_gr_9,science_normalized_gr_8,read_normalized_gr_8,7,nan,nan
12557.0,9,2015,MAHS,Maysville,0.174705813652462,Safe,science_normalized_gr_8,math_normalized_gr_6,read_normalized_gr_8,nan,nan,nan
7643.0,9,2015,MAHS,Maysville,0.163412721962015,Safe,tardy_gr_9,science_normalized_gr_8,gpa_district_gr_9,5,nan,nan
5128.0,9,2015,MAHS,Maysville,0.154039383162294,Safe,science_normalized_gr_8,read_normalized_gr_8,read_normalized_gr_7,nan,nan,-0.971797225365
10344.0,9,2015,MAHS,Maysville,0.152170842756959,Safe,science_normalized_gr_8,math_normalized_gr_4,math_normalized_gr_6,nan,-2.82884183595,nan
2531.0,9,2015,MAHS,Maysville,0.142679092432223,Safe,science_normalized_gr_8,read_normalized_gr_8,science_normalized_gr_5,nan,nan,-0.898909042159
3871.0,9,2015,MAHS,Maysville,0.140018044172105,Safe,science_normalized_gr_8,read_normalized_gr_8,math_normalized_gr_4,nan,nan,nan
7133.0,9,2015,MAHS,Maysville,0.137431110387988,Safe,science_normalized_gr_8,read_normalized_gr_7,math_normalized_gr_4,nan,-1.66780455356,-1.76095046264
3746.0,9,2015,MAHS,Maysville,0.117706807022243,Safe,tardy_gr_9,science_normalized_gr_8,read_normalized_gr_8,5,nan,nan
7407.0,9,2015,MAHS,Maysville,0.116415467689704,Safe,science_normalized_gr_8,read_normalized_gr_8,read_normalized_gr_7,nan,nan,-0.855796003999
7364.0,9,2015,MAHS,Maysville,0.114449917047022,Safe,tardy_gr_9,science_normalized_gr_8,read_normalized_gr_8,9,nan,nan
6044.0,9,2015,MAHS,Maysville,0.108025435790793,Safe,science_normalized_gr_8,gpa_gr_9,read_normalized_gr_8,nan,2.11666666667,nan
5874.0,9,2015,MAHS,Maysville,0.107818793132565,Safe,tardy_gr_9,science_normalized_gr_8,read_normalized_gr_8,6,nan,nan
4115.0,9,2015,MAHS,Maysville,0.106956109672513,Safe,science_normalized_gr_8,read_normalized_gr_7,read_normalized_gr_8,nan,-1.16513259431,nan
12507.0,9,2015,MAHS,Maysville,0.104732380877063,Safe,science_normalized_gr_8,math_normalized_gr_6,math_normalized_gr_7,nan,nan,nan
6054.0,9,2015,MAHS,Maysville,0.101731739416046,Safe,science_normalized_gr_8,tardy_gr_9,read_normalized_gr_8,nan,4,nan
2321.0,9,2015,MAHS,Maysville,0.0993927399070167,Safe,science_normalized_gr_8,tardy_gr_9,read_normalized_gr_8,nan,3,nan
7426.0,9,2015,MAHS,Maysville,0.0954460876170034,Safe,science_normalized_gr_8,read_normalized_gr_8,math_normalized_gr_6,nan,nan,-0.470891281791
3898.0,9,2015,MAHS,Maysville,0.0949294809087707,Safe,tardy_gr_9,science_normalized_gr_8,read_normalized_gr_8,7,nan,nan
3743.0,9,2015,MAHS,Maysville,0.0936630213715186,Safe,science_normalized_gr_8,read_normalized_gr_7,read_normalized_gr_8,nan,-1.16513259431,nan
