student_lookup,grade,school_year,school_code,district,risk_score,risk_level,risk_factor_1,risk_factor_2,risk_factor_3,risk_factor_1_value,risk_factor_2_value,risk_factor_3_value
25241.0,8,2015,,Zanesville,0.305172454283264,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
8299.0,8,2015,,Zanesville,0.304012629370712,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
22732.0,8,2015,,Zanesville,0.303968934989853,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
22807.0,8,2015,,Zanesville,0.303072347117539,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
21402.0,8,2015,,Zanesville,0.302997157319484,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
25329.0,8,2015,,Zanesville,0.300570528899844,Safe,math_normalized_gr_8_isnull,absence_gr_8,num_future_prep_classes_gr_8_isnull,1.0,2.0,1.0
25280.0,8,2015,,Zanesville,0.299171032432491,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
25278.0,8,2015,,Zanesville,0.298933916360968,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
25290.0,8,2015,,Zanesville,0.298508972525867,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
25298.0,8,2015,,Zanesville,0.298453371965528,Safe,math_normalized_gr_8_isnull,math_normalized_gr_6,num_future_prep_classes_gr_8_isnull,1.0,-0.784874337099345,1.0
21398.0,8,2015,,Zanesville,0.29723169974707,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,math_normalized_gr_6,1.0,1.0,-0.703305933771614
25287.0,8,2015,,Zanesville,0.297028190434335,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
21264.0,8,2015,,Zanesville,0.295141396020752,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
31867.0,8,2015,,Zanesville,0.294376421686279,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,math_normalized_gr_6,1.0,1.0,-0.703305933771614
25291.0,8,2015,,Zanesville,0.293194746677108,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
25196.0,8,2015,,Zanesville,0.291516223635877,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
23529.0,8,2015,,Zanesville,0.291093936915841,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
25191.0,8,2015,,Zanesville,0.290734504131703,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
22051.0,8,2015,,Zanesville,0.288490243580515,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
25337.0,8,2015,,Zanesville,0.286711580480418,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
25302.0,8,2015,,Zanesville,0.286499067116088,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,absence_gr_8,1.0,1.0,1.5
31846.0,8,2015,,Zanesville,0.284539640474865,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
25242.0,8,2015,,Zanesville,0.284279242998572,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
25339.0,8,2015,,Zanesville,0.284224999913707,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
25224.0,8,2015,,Zanesville,0.283318859123267,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
21194.0,8,2015,,Zanesville,0.28197060862034,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
6366.0,8,2015,,Zanesville,0.279570754465117,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
25245.0,8,2015,,Zanesville,0.278327355095185,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
25301.0,8,2015,,Zanesville,0.278170099450175,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
25299.0,8,2015,,Zanesville,0.270509940287786,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
25311.0,8,2015,,Zanesville,0.268471646713914,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
23035.0,8,2015,,Zanesville,0.268437379422912,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
22813.0,8,2015,,Zanesville,0.267893572366268,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
31820.0,8,2015,,Zanesville,0.263375262807544,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
8326.0,8,2015,,Zanesville,0.262056480612231,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
22809.0,8,2015,,Zanesville,0.260864899328737,Safe,math_normalized_gr_8_isnull,math_normalized_gr_4_isnull,num_future_prep_classes_gr_8_isnull,1.0,1.0,1.0
25226.0,8,2015,,Zanesville,0.260850294558999,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
25260.0,8,2015,,Zanesville,0.259109317670531,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
21244.0,8,2015,,Zanesville,0.257322692581554,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
25269.0,8,2015,,Zanesville,0.254730911438168,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
25225.0,8,2015,,Zanesville,0.25440852884288,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
25243.0,8,2015,,Zanesville,0.253400693789649,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
25246.0,8,2015,,Zanesville,0.252726580723751,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
25251.0,8,2015,,Zanesville,0.248283699015172,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
8316.0,8,2015,,Zanesville,0.241561281441171,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
25333.0,8,2015,,Zanesville,0.240295487369137,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
25324.0,8,2015,,Zanesville,0.238894030029115,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
25264.0,8,2015,,Zanesville,0.238738712652107,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
25247.0,8,2015,,Zanesville,0.238471732630704,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
25238.0,8,2015,,Zanesville,0.236774950428395,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
25217.0,8,2015,,Zanesville,0.232429082860253,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
28255.0,8,2015,,Zanesville,0.22980758244646,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
25221.0,8,2015,,Zanesville,0.227469038215289,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
25236.0,8,2015,,Zanesville,0.223961167617863,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
25198.0,8,2015,,Zanesville,0.220811907945597,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
25213.0,8,2015,,Zanesville,0.220193209039846,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
21338.0,8,2015,,Zanesville,0.218854009229798,Safe,math_normalized_gr_8_isnull,num_humanities_classes_gr_8,num_health_classes_gr_8,1.0,-3.0,-1.0
699044.0,8,2015,,Zanesville,0.21679444146306,Safe,math_normalized_gr_8_isnull,math_normalized_gr_4_isnull,num_future_prep_classes_gr_8_isnull,1.0,1.0,1.0
23681.0,8,2015,,Zanesville,0.207883842290581,Safe,math_normalized_gr_8_isnull,num_humanities_classes_gr_8,num_health_classes_gr_8,1.0,-3.0,-1.0
25330.0,8,2015,,Zanesville,0.205609313396151,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
25282.0,8,2015,,Zanesville,0.203962581594281,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
25252.0,8,2015,,Zanesville,0.203156725290961,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
25336.0,8,2015,,Zanesville,0.202959032002579,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
25323.0,8,2015,,Zanesville,0.201543555763188,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
25194.0,8,2015,,Zanesville,0.200306154099295,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
25249.0,8,2015,,Zanesville,0.197139748954433,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
25206.0,8,2015,,Zanesville,0.194114006631171,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
20913.0,8,2015,,Zanesville,0.191463475349221,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
22049.0,8,2015,,Zanesville,0.189286359029656,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
25255.0,8,2015,,Zanesville,0.18607404283629,Safe,math_normalized_gr_8_isnull,num_future_prep_classes_gr_8_isnull,num_humanities_classes_gr_8_isnull,1.0,1.0,1.0
22065.0,9,2015,COHI,Coshocton,0.958153317618364,High,tardy_gr_9,gpa_gr_9,gpa_district_gr_9,19.0,-2.21022099447512,-1.77366197156806
22667.0,9,2015,COHI,Coshocton,0.882701261951646,High,tardy_gr_9,science_normalized_gr_8_isnull,gpa_gr_9,22.0,1.0,-1.05414364640884
22666.0,9,2015,COHI,Coshocton,0.872004894705456,High,tardy_gr_9,gpa_gr_9,science_normalized_gr_8_isnull,12.0,-1.0806629834254,1.0
7830.0,9,2015,COHI,Coshocton,0.841489085200278,High,gpa_gr_9,gpa_district_gr_9,science_normalized_gr_8_isnull,-1.75150399017801,-1.27754986541902,1.0
12875.0,9,2015,COHI,Coshocton,0.840476452285604,High,tardy_gr_9,science_normalized_gr_8_isnull,gpa_district_gr_9_isnull,15.0,1.0,1.0
18724.0,9,2015,COHI,Coshocton,0.840476452285604,High,tardy_gr_9,science_normalized_gr_8_isnull,gpa_district_gr_9_isnull,15.0,1.0,1.0
21750.0,9,2015,COHI,Coshocton,0.821417765467089,High,tardy_gr_9,science_normalized_gr_8_isnull,absence_gr_9,22.0,1.0,1.5
19667.0,9,2015,COHI,Coshocton,0.815460705874163,High,gpa_gr_9,gpa_district_gr_9,science_normalized_gr_8_isnull,-1.59447513812153,-1.1411145874182,1.0
22009.0,9,2015,COHI,Coshocton,0.782837313085451,High,gpa_gr_9,gpa_district_gr_9,science_normalized_gr_8_isnull,-2.06187845303866,-1.58701786143996,1.0
32659.0,9,2015,COHI,Coshocton,0.781672575895717,Medium,tardy_gr_9,science_normalized_gr_8_isnull,gpa_district_gr_9_isnull,10.0,1.0,1.0
24748.0,9,2015,COHI,Coshocton,0.733527678755347,Medium,tardy_gr_9,gpa_gr_9,gpa_district_gr_9,9.0,-1.66408839779004,-1.20752571333633
21744.0,9,2015,COHI,Coshocton,0.727989453503454,Medium,tardy_gr_9,gpa_gr_9,gpa_district_gr_9,9.0,-1.43867403314916,-0.99248016274428
7658.0,9,2015,COHI,Coshocton,0.706885452764593,Medium,absence_gr_9,science_normalized_gr_8_isnull,tardy_gr_9,4.11111111111111,1.0,3.0
21737.0,9,2015,COHI,Coshocton,0.684597730695005,Medium,gpa_gr_9,science_normalized_gr_8_isnull,gpa_district_gr_9,-1.0939226519337,1.0,-0.663586967721134
21763.0,9,2015,COHI,Coshocton,0.682448005840378,Medium,tardy_gr_9,gpa_gr_9,gpa_district_gr_9,7.0,-1.58453038674032,-1.1316272837156
21921.0,9,2015,COHI,Coshocton,0.669765065400494,Medium,gpa_gr_9,tardy_gr_9,gpa_district_gr_9,-1.56930632289747,6.0,-1.10373309141106
10484.0,9,2015,COHI,Coshocton,0.647734788039488,Medium,science_normalized_gr_8_isnull,gpa_district_gr_9,math_normalized_gr_4,1.0,-0.640249151600016,-2.75400109106802
21755.0,9,2015,COHI,Coshocton,0.639302749387263,Medium,tardy_gr_9,gpa_gr_9,gpa_district_gr_9,7.0,-1.58453038674032,-1.1316272837156
21323.0,9,2015,COHI,Coshocton,0.635983360294464,Medium,science_normalized_gr_8_isnull,tardy_gr_9,gpa_district_gr_9_isnull,1.0,3.0,1.0
21753.0,9,2015,COHI,Coshocton,0.622547843723132,Medium,science_normalized_gr_8_isnull,tardy_gr_9,absence_gr_9,1.0,3.0,1.22222222222222
24755.0,9,2015,COHI,Coshocton,0.61285322030563,Medium,gpa_gr_9,gpa_district_gr_9,science_normalized_gr_8_isnull,-1.96906077348065,-1.49846969354911,1.0
22209.0,9,2015,COHI,Coshocton,0.571566281128174,Medium,tardy_gr_9,gpa_gr_9,science_normalized_gr_8_isnull,5.0,-1.13038674033148,1.0
3774.0,9,2015,COHI,Coshocton,0.56311649569234,Medium,tardy_gr_9,science_normalized_gr_8_isnull,read_normalized_gr_7,11.0,1.0,-1.90505322968887
48141.0,9,2015,COHI,Coshocton,0.562168568181251,Low,gpa_gr_9,gpa_district_gr_9,science_normalized_gr_8_isnull,-1.93370165745855,-1.40457017385396,1.0
21510.0,9,2015,COHI,Coshocton,0.561396634674805,Low,science_normalized_gr_8_isnull,absence_gr_9,gpa_district_gr_9_isnull,1.0,1.22222222222222,1.0
21886.0,9,2015,COHI,Coshocton,0.556949180247455,Low,tardy_gr_9,absence_gr_9,science_normalized_gr_8_isnull,11.0,2.33333333333333,1.0
21904.0,9,2015,COHI,Coshocton,0.552007324956354,Low,tardy_gr_9,science_normalized_gr_8_isnull,gpa_gr_9,11.0,1.0,-0.948066298342533
20413.0,9,2015,COHI,Coshocton,0.547788854521682,Low,science_normalized_gr_8_isnull,gpa_district_gr_9_isnull,math_normalized_gr_6_isnull,1.0,1.0,1.0
21864.0,9,2015,COHI,Coshocton,0.542188388894685,Low,gpa_gr_9,science_normalized_gr_8_isnull,gpa_district_gr_9,-1.30607734806629,1.0,-0.86598278004307
22737.0,9,2015,COHI,Coshocton,0.526694322659004,Low,science_normalized_gr_8_isnull,gpa_district_gr_9_isnull,math_normalized_gr_6_isnull,1.0,1.0,1.0
31076.0,9,2015,COHI,Coshocton,0.517496393881306,Low,science_normalized_gr_8_isnull,gpa_district_gr_9_isnull,math_normalized_gr_6_isnull,1.0,1.0,1.0
4901.0,9,2015,COHI,Coshocton,0.517292044342852,Low,gpa_gr_9,science_normalized_gr_8_isnull,gpa_district_gr_9,-1.21325966850828,1.0,-0.777434612152222
21761.0,9,2015,COHI,Coshocton,0.516693652680258,Low,gpa_gr_9,science_normalized_gr_8_isnull,gpa_district_gr_9,-1.3988950276243,1.0,-0.954530947933912
22200.0,9,2015,COHI,Coshocton,0.51499648449719,Low,tardy_gr_9,science_normalized_gr_8_isnull,absence_gr_9,11.0,1.0,1.66666666666667
21977.0,9,2015,COHI,Coshocton,0.514154748237976,Low,tardy_gr_9,science_normalized_gr_8_isnull,absence_gr_9,10.0,1.0,1.77777777777778
21906.0,9,2015,COHI,Coshocton,0.508507189952925,Low,science_normalized_gr_8_isnull,absence_gr_9,gpa_district_gr_9_isnull,1.0,1.16666666666667,1.0
17623.0,9,2015,COHI,Coshocton,0.501839086988002,Low,science_normalized_gr_8_isnull,gpa_gr_9,absence_gr_9,1.0,-0.881767955801099,1.44444444444444
21889.0,9,2015,COHI,Coshocton,0.500160954359391,Low,gpa_gr_9,science_normalized_gr_8_isnull,gpa_district_gr_9,-1.18674033149171,1.0,-0.752135135611981
21746.0,9,2015,COHI,Coshocton,0.499987353117629,Low,tardy_gr_9,science_normalized_gr_8_isnull,gpa_gr_9,9.0,1.0,-0.775690607734805
24795.0,9,2015,COHI,Coshocton,0.499939242782779,Low,science_normalized_gr_8_isnull,absence_gr_9,math_normalized_gr_6_isnull,1.0,2.0,1.0
23153.0,9,2015,COHI,Coshocton,0.499533793718745,Low,science_normalized_gr_8_isnull,absence_gr_9,gpa_gr_9,1.0,1.44444444444444,-0.696132596685078
21386.0,9,2015,COHI,Coshocton,0.494473683840956,Low,gpa_gr_9,gpa_district_gr_9,science_normalized_gr_8_isnull,-1.41215469613259,-0.967180686204034,1.0
21745.0,9,2015,COHI,Coshocton,0.494221695755785,Low,gpa_gr_9,science_normalized_gr_8_isnull,gpa_district_gr_9,-1.37900552486187,1.0,-0.935556340528736
21741.0,9,2015,COHI,Coshocton,0.49251977404974,Low,tardy_gr_9,science_normalized_gr_8_isnull,gpa_gr_9,8.0,1.0,-0.696132596685078
21892.0,9,2015,COHI,Coshocton,0.491577635337603,Low,science_normalized_gr_8_isnull,gpa_district_gr_9_isnull,read_normalized_gr_8_isnull,1.0,1.0,1.0
21758.0,9,2015,COHI,Coshocton,0.490889906733834,Low,science_normalized_gr_8_isnull,tardy_gr_9,gpa_district_gr_9_isnull,1.0,4.0,1.0
4769.0,9,2015,COHI,Coshocton,0.476107134926914,Low,science_normalized_gr_8_isnull,gpa_district_gr_9_isnull,math_normalized_gr_6_isnull,1.0,1.0,1.0
22908.0,9,2015,COHI,Coshocton,0.470932617517051,Low,science_normalized_gr_8_isnull,gpa_gr_9,absence_gr_9,1.0,-0.921036974075639,1.27777777777778
19913.0,9,2015,COHI,Coshocton,0.470559161948151,Low,science_normalized_gr_8_isnull,absence_gr_9,gpa_district_gr_9_isnull,1.0,1.11111111111111,1.0
23117.0,9,2015,COHI,Coshocton,0.46825110597152,Low,science_normalized_gr_8_isnull,tardy_gr_9,read_normalized_gr_8_isnull,1.0,4.0,1.0
21700.0,9,2015,COHI,Coshocton,0.465745177661553,Low,science_normalized_gr_8_isnull,gpa_district_gr_9_isnull,math_normalized_gr_6_isnull,1.0,1.0,1.0
21928.0,9,2015,COHI,Coshocton,0.462464461539588,Low,science_normalized_gr_8_isnull,tardy_gr_9,math_normalized_gr_6_isnull,1.0,3.0,1.0
21898.0,9,2015,COHI,Coshocton,0.458519320795702,Low,science_normalized_gr_8_isnull,gpa_district_gr_9_isnull,read_normalized_gr_8_isnull,1.0,1.0,1.0
21757.0,9,2015,COHI,Coshocton,0.457314904153026,Low,gpa_gr_9,science_normalized_gr_8_isnull,gpa_district_gr_9,-1.10718232044198,1.0,-0.676236705991255
3860.0,9,2015,COHI,Coshocton,0.454336421117796,Low,science_normalized_gr_8_isnull,gpa_district_gr_9_isnull,math_normalized_gr_6_isnull,1.0,1.0,1.0
3205.0,9,2015,COHI,Coshocton,0.448638257691008,Low,science_normalized_gr_8_isnull,gpa_district_gr_9,tardy_gr_9,1.0,-0.720003608449007,3.0
34245.0,9,2015,COHI,Coshocton,0.448496386114155,Low,science_normalized_gr_8_isnull,tardy_gr_9,gpa_district_gr_9_isnull,1.0,4.0,1.0
18405.0,9,2015,COHI,Coshocton,0.426637416924829,Low,gpa_gr_9,science_normalized_gr_8_isnull,gpa_district_gr_9,-1.10718232044198,1.0,-0.676236705991255
21756.0,9,2015,COHI,Coshocton,0.423829406837308,Low,science_normalized_gr_8_isnull,tardy_gr_9,gpa_district_gr_9_isnull,1.0,3.0,1.0
2512.0,9,2015,COHI,Coshocton,0.415529099358647,Low,science_normalized_gr_8_isnull,absence_gr_9,gpa_district_gr_9_isnull,1.0,1.33333333333333,1.0
21913.0,9,2015,COHI,Coshocton,0.398007513715363,Safe,gpa_gr_9,gpa_district_gr_9,science_normalized_gr_8_isnull,-1.5049723756906,-1.05572885409489,1.0
21764.0,9,2015,COHI,Coshocton,0.386593862777842,Safe,science_normalized_gr_8_isnull,absence_gr_9,gpa_district_gr_9_isnull,1.0,1.83333333333333,1.0
22441.0,9,2015,COHI,Coshocton,0.37414534864079,Safe,science_normalized_gr_8_isnull,tardy_gr_9,gpa_gr_9,1.0,4.0,-0.788950276243088
20642.0,9,2015,COHI,Coshocton,0.349517702723808,Safe,science_normalized_gr_8_isnull,tardy_gr_9,science_normalized_gr_5,1.0,4.0,-1.937391803725
7404.0,9,2015,COHI,Coshocton,0.346338985188703,Safe,science_normalized_gr_8_isnull,absence_gr_9,gpa_district_gr_9_isnull,1.0,1.33333333333333,1.0
21905.0,9,2015,COHI,Coshocton,0.339809320497926,Safe,science_normalized_gr_8_isnull,gpa_gr_9,gpa_district_gr_9,1.0,-0.948066298342533,-0.524439846749805
